"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 21, 2018","2,426.80","2,401.35","2,426.80","2,401.00","-","1.08%"
"Sep 20, 2018","2,400.89","2,405.36","2,434.94","2,400.89","-","-0.15%"
"Sep 19, 2018","2,404.42","2,405.31","2,416.53","2,396.18","-","0.08%"
"Sep 18, 2018","2,402.58","2,374.09","2,402.58","2,372.00","-","1.21%"
"Sep 17, 2018","2,373.75","2,362.24","2,373.76","2,350.09","-","0.57%"
"Sep 14, 2018","2,360.26","2,359.06","2,369.06","2,345.51","-","0.12%"
"Sep 13, 2018","2,357.32","2,339.40","2,373.61","2,339.40","-","0.71%"
"Sep 12, 2018","2,340.63","2,339.77","2,350.00","2,328.28","-","0.23%"
"Sep 11, 2018","2,335.19","2,336.16","2,345.65","2,314.80","-","-0.03%"
"Sep 10, 2018","2,335.85","2,322.67","2,335.85","2,320.04","-","0.60%"
"Sep 07, 2018","2,321.82","2,321.66","2,330.84","2,305.27","-","0.05%"
"Sep 06, 2018","2,320.65","2,320.08","2,342.02","2,320.08","-","-0.03%"
"Sep 05, 2018","2,321.33","2,333.04","2,341.37","2,321.33","-","-0.64%"
"Sep 04, 2018","2,336.38","2,348.65","2,358.88","2,332.34","-","-0.41%"
"Sep 03, 2018","2,346.08","2,344.30","2,353.09","2,339.39","-","0.01%"
"Aug 31, 2018","2,345.85","2,328.52","2,345.85","2,310.78","-","0.64%"
"Aug 30, 2018","2,330.92","2,352.06","2,359.58","2,325.80","-","-0.75%"
"Aug 29, 2018","2,348.44","2,316.73","2,348.44","2,316.66","-","1.39%"
"Aug 28, 2018","2,316.28","2,313.85","2,323.45","2,310.99","-","0.14%"
"Aug 27, 2018","2,312.93","2,281.87","2,312.93","2,281.87","-","1.45%"
"Aug 24, 2018","2,279.76","2,258.94","2,281.74","2,240.71","-","0.87%"
"Aug 23, 2018","2,260.04","2,293.98","2,303.47","2,258.11","-","-1.61%"
"Aug 22, 2018","2,297.06","2,296.17","2,306.10","2,278.23","-","0.23%"
"Aug 21, 2018","2,291.76","2,274.36","2,291.76","2,259.81","-","0.85%"
"Aug 20, 2018","2,272.49","2,266.06","2,279.52","2,265.19","-","0.77%"
"Aug 17, 2018","2,255.12","2,261.69","2,268.89","2,247.45","-","-0.26%"
"Aug 16, 2018","2,261.09","2,269.02","2,273.44","2,249.77","-","-0.27%"
"Aug 15, 2018","2,267.13","2,281.40","2,282.34","2,246.45","-","-0.69%"
"Aug 14, 2018","2,282.88","2,298.73","2,305.88","2,268.92","-","-0.12%"
"Aug 13, 2018","2,285.61","2,264.60","2,298.36","2,255.75","-","0.46%"
"Aug 10, 2018","2,275.05","2,295.59","2,308.46","2,259.67","-","-1.50%"
"Aug 09, 2018","2,309.58","2,282.02","2,309.58","2,257.51","-","0.72%"
"Aug 08, 2018","2,293.01","2,308.62","2,310.65","2,275.15","-","-0.83%"
"Aug 07, 2018","2,312.19","2,303.47","2,320.38","2,301.21","-","0.54%"
"Aug 06, 2018","2,299.88","2,297.62","2,310.96","2,286.88","-","0.08%"
"Aug 03, 2018","2,297.99","2,294.37","2,299.08","2,277.30","-","0.12%"
"Aug 02, 2018","2,295.15","2,311.78","2,321.78","2,288.11","-","-0.87%"
"Aug 01, 2018","2,315.18","2,317.83","2,326.36","2,307.99","-","-0.26%"
"Jul 31, 2018","2,321.11","2,290.76","2,321.11","2,286.84","-","1.11%"
"Jul 30, 2018","2,295.72","2,288.29","2,298.76","2,276.68","-","0.13%"
"Jul 27, 2018","2,292.72","2,293.87","2,298.07","2,275.23","-","-0.02%"
"Jul 26, 2018","2,293.07","2,287.75","2,300.05","2,283.01","-","0.45%"
"Jul 25, 2018","2,282.84","2,268.11","2,285.22","2,258.31","-","0.20%"
"Jul 24, 2018","2,278.30","2,264.38","2,281.62","2,263.36","-","0.75%"
"Jul 23, 2018","2,261.25","2,250.57","2,273.13","2,250.57","-","0.60%"
"Jul 20, 2018","2,247.82","2,269.97","2,274.66","2,239.77","-","-0.95%"
"Jul 19, 2018","2,269.45","2,297.15","2,297.15","2,262.99","-","-1.10%"
"Jul 18, 2018","2,294.78","2,294.22","2,303.39","2,284.45","-","-0.70%"
"Jul 17, 2018","2,310.92","2,325.28","2,325.28","2,293.76","-","-1.00%"
"Jul 16, 2018","2,334.18","2,343.02","2,352.30","2,321.33","-","-0.52%"
"Jul 13, 2018","2,346.43","2,326.76","2,346.43","2,324.90","-","1.05%"
"Jul 12, 2018","2,322.06","2,332.23","2,336.52","2,307.95","-","-0.60%"
"Jul 11, 2018","2,336.15","2,355.79","2,355.44","2,326.24","-","-1.23%"
"Jul 10, 2018","2,365.17","2,368.28","2,379.33","2,359.16","-","-0.34%"
"Jul 09, 2018","2,373.17","2,351.69","2,375.83","2,351.69","-","1.18%"
"Jul 06, 2018","2,345.38","2,342.62","2,350.97","2,319.94","-","-0.06%"
"Jul 05, 2018","2,346.86","2,299.68","2,346.86","2,293.78","-","1.86%"
"Jul 04, 2018","2,304.06","2,301.68","2,309.57","2,299.45","-","0.10%"
"Jul 03, 2018","2,301.65","2,319.37","2,320.41","2,296.92","-","-0.76%"
"Jul 02, 2018","2,319.31","2,294.10","2,327.72","2,287.85","-","1.02%"
"Jun 29, 2018","2,295.95","2,262.16","2,295.95","2,261.58","-","2.03%"
"Jun 28, 2018","2,250.26","2,254.46","2,264.76","2,246.92","-","-0.15%"
"Jun 27, 2018","2,253.60","2,239.75","2,265.33","2,223.28","-","1.01%"
"Jun 26, 2018","2,231.03","2,238.35","2,253.30","2,229.47","-","-0.25%"
"Jun 25, 2018","2,236.65","2,234.22","2,255.69","2,232.82","-","-0.58%"
"Jun 22, 2018","2,249.68","2,250.99","2,262.18","2,236.44","-","0.17%"
"Jun 21, 2018","2,245.94","2,255.51","2,268.93","2,243.71","-","-0.46%"
"Jun 20, 2018","2,256.27","2,226.49","2,263.76","2,236.40","-","1.57%"
"Jun 19, 2018","2,221.42","2,216.94","2,228.84","2,192.63","-","-0.05%"
"Jun 18, 2018","2,222.56","2,234.53","2,241.30","2,216.21","-","-0.67%"
"Jun 15, 2018","2,237.53","2,254.09","2,261.74","2,235.93","-","-0.71%"
"Jun 14, 2018","2,253.48","2,268.94","2,269.10","2,247.96","-","-0.76%"
"Jun 13, 2018","2,270.73","2,275.69","2,283.73","2,268.36","-","-0.04%"
"Jun 11, 2018","2,271.74","2,283.64","2,285.14","2,260.40","-","-0.43%"
"Jun 09, 2018","2,281.51","2,268.99","2,284.13","2,268.99","-","0.60%"
"Jun 08, 2018","2,267.92","2,313.00","2,316.92","2,267.92","-","-2.08%"
"Jun 07, 2018","2,316.07","2,318.28","2,326.44","2,316.07","-","0.03%"
"Jun 06, 2018","2,315.45","2,319.33","2,322.05","2,302.70","-","-0.12%"
"Jun 05, 2018","2,318.23","2,322.71","2,329.03","2,310.82","-","-0.23%"
"Jun 04, 2018","2,323.64","2,299.65","2,324.20","2,299.65","-","1.23%"
"Jun 01, 2018","2,295.34","2,297.13","2,311.95","2,292.97","-","-0.33%"
"May 31, 2018","2,302.88","2,303.34","2,315.15","2,289.65","-","0.23%"
"May 30, 2018","2,297.60","2,298.52","2,307.82","2,289.21","-","-0.02%"
"May 29, 2018","2,298.00","2,314.11","2,316.59","2,285.41","-","-0.57%"
"May 28, 2018","2,311.28","2,306.23","2,314.48","2,301.82","-","0.20%"
"May 25, 2018","2,306.57","2,297.91","2,316.13","2,296.91","-","0.55%"
"May 24, 2018","2,294.01","2,298.73","2,310.08","2,289.68","-","-0.07%"
"May 23, 2018","2,295.57","2,317.00","2,318.77","2,294.98","-","-1.35%"
"May 22, 2018","2,326.87","2,333.89","2,336.77","2,317.78","-","-0.25%"
"May 21, 2018","2,332.63","2,328.42","2,347.93","2,328.42","-","0.24%"
"May 18, 2018","2,326.94","2,323.75","2,338.94","2,321.93","-","0.15%"
"May 17, 2018","2,323.51","2,342.22","2,346.04","2,323.51","-","-0.64%"
"May 16, 2018","2,338.39","2,336.52","2,350.49","2,328.86","-","0.06%"
"May 15, 2018","2,337.03","2,353.22","2,354.11","2,330.59","-","-0.87%"
"May 14, 2018","2,357.62","2,345.93","2,358.59","2,326.27","-","0.53%"
"May 11, 2018","2,345.26","2,317.60","2,346.98","2,317.53","-","1.40%"
"May 10, 2018","2,312.92","2,315.39","2,322.45","2,303.15","-","0.47%"
"May 08, 2018","2,301.99","2,292.78","2,301.99","2,277.17","-","0.21%"
"May 07, 2018","2,297.12","2,294.10","2,313.73","2,292.63","-","0.33%"
"May 04, 2018","2,289.47","2,278.90","2,294.35","2,278.90","-","0.68%"
"May 03, 2018","2,274.07","2,303.34","2,313.85","2,274.07","-","-1.40%"
"May 02, 2018","2,306.42","2,304.28","2,317.43","2,298.52","-","-0.03%"
"Apr 30, 2018","2,307.02","2,296.11","2,322.38","2,289.33","-","0.42%"
"Apr 28, 2018","2,297.30","2,300.85","2,300.85","2,288.23","-","-0.18%"
"Apr 27, 2018","2,301.49","2,287.95","2,302.54","2,281.49","-","0.68%"
"Apr 26, 2018","2,286.02","2,255.66","2,286.73","2,253.92","-","1.44%"
"Apr 25, 2018","2,253.50","2,245.06","2,253.50","2,229.66","-","-0.01%"
"Apr 24, 2018","2,253.77","2,260.17","2,270.61","2,245.57","-","0.12%"
"Apr 23, 2018","2,250.99","2,232.33","2,250.99","2,212.16","-","0.82%"
"Apr 20, 2018","2,232.66","2,231.08","2,242.72","2,222.81","-","0.09%"
"Apr 19, 2018","2,230.55","2,248.08","2,265.92","2,219.49","-","-0.49%"
"Apr 18, 2018","2,241.49","2,193.73","2,246.60","2,191.67","-","2.30%"
"Apr 17, 2018","2,191.19","2,173.45","2,191.19","2,165.21","-","2.22%"
"Apr 16, 2018","2,143.67","2,156.28","2,179.75","2,141.17","-","-1.45%"
"Apr 13, 2018","2,175.16","2,210.02","2,219.10","2,167.90","-","-1.58%"
"Apr 12, 2018","2,210.05","2,206.94","2,220.83","2,173.60","-","0.82%"
"Apr 11, 2018","2,192.15","2,172.45","2,231.26","2,157.92","-","0.85%"
"Apr 10, 2018","2,173.76","2,090.73","2,199.44","2,083.30","-","3.96%"
"Apr 09, 2018","2,090.88","2,272.40","2,272.40","2,065.32","-","-8.34%"
"Apr 06, 2018","2,281.23","2,286.35","2,293.99","2,274.91","-","-0.65%"
"Apr 05, 2018","2,296.25","2,270.16","2,297.69","2,270.16","-","1.35%"
"Apr 04, 2018","2,265.60","2,264.74","2,273.53","2,248.48","-","0.08%"
"Apr 03, 2018","2,263.85","2,259.80","2,264.07","2,245.83","-","0.32%"
"Apr 02, 2018","2,256.64","2,271.91","2,294.08","2,256.64","-","-0.63%"
"Mar 30, 2018","2,270.98","2,278.94","2,281.54","2,270.98","-","-0.16%"
"Mar 29, 2018","2,274.62","2,251.61","2,274.62","2,251.61","-","1.13%"
"Mar 28, 2018","2,249.23","2,260.18","2,260.18","2,241.07","-","-0.59%"
"Mar 27, 2018","2,262.50","2,248.11","2,271.62","2,243.08","-","0.97%"
"Mar 26, 2018","2,240.85","2,285.15","2,285.15","2,240.85","-","-1.95%"
"Mar 23, 2018","2,285.53","2,272.32","2,288.15","2,259.78","-","-0.01%"
"Mar 22, 2018","2,285.76","2,311.31","2,317.38","2,279.63","-","-1.02%"
"Mar 21, 2018","2,309.36","2,292.74","2,316.08","2,290.18","-","0.79%"
"Mar 20, 2018","2,291.18","2,281.53","2,293.85","2,263.48","-","0.41%"
"Mar 19, 2018","2,281.72","2,299.01","2,302.78","2,279.50","-","-0.56%"
"Mar 16, 2018","2,294.60","2,273.51","2,294.60","2,255.95","-","0.97%"
"Mar 15, 2018","2,272.49","2,275.06","2,284.79","2,262.21","-","-0.12%"
"Mar 14, 2018","2,275.24","2,316.60","2,316.60","2,275.24","-","-1.90%"
"Mar 13, 2018","2,319.38","2,315.24","2,326.06","2,305.25","-","0.06%"
"Mar 12, 2018","2,318.01","2,317.19","2,326.41","2,309.60","-","0.27%"
"Mar 09, 2018","2,311.69","2,290.77","2,311.69","2,286.23","-","0.89%"
"Mar 07, 2018","2,291.23","2,299.38","2,299.38","2,269.90","-","-0.52%"
"Mar 06, 2018","2,303.32","2,312.60","2,325.16","2,302.11","-","-0.27%"
"Mar 05, 2018","2,309.53","2,291.90","2,317.01","2,291.90","-","0.90%"
"Mar 02, 2018","2,288.84","2,295.15","2,301.77","2,263.77","-","-0.39%"
"Mar 01, 2018","2,297.90","2,286.41","2,306.51","2,281.22","-","0.05%"
"Feb 28, 2018","2,296.80","2,338.26","2,338.26","2,296.80","-","-1.93%"
"Feb 27, 2018","2,341.89","2,356.75","2,357.10","2,333.38","-","-0.48%"
"Feb 26, 2018","2,353.16","2,353.89","2,376.96","2,346.73","-","0.70%"
"Feb 22, 2018","2,336.82","2,316.09","2,336.82","2,307.28","-","0.71%"
"Feb 21, 2018","2,320.32","2,268.27","2,320.32","2,265.85","-","2.21%"
"Feb 20, 2018","2,270.12","2,256.01","2,271.37","2,254.92","-","0.67%"
"Feb 19, 2018","2,254.92","2,255.37","2,266.89","2,251.18","-","-0.02%"
"Feb 16, 2018","2,255.27","2,266.42","2,283.65","2,248.30","-","-0.45%"
"Feb 15, 2018","2,265.45","2,267.82","2,280.27","2,265.45","-","0.33%"
"Feb 14, 2018","2,257.95","2,252.95","2,259.06","2,232.96","-","0.33%"
"Feb 13, 2018","2,250.63","2,225.71","2,250.63","2,220.69","-","1.37%"
"Feb 12, 2018","2,220.12","2,208.98","2,229.81","2,206.28","-","1.05%"
"Feb 09, 2018","2,197.12","2,209.67","2,217.89","2,181.96","-","-1.35%"
"Feb 08, 2018","2,227.24","2,248.98","2,259.40","2,227.24","-","-1.22%"
"Feb 07, 2018","2,254.64","2,247.99","2,267.35","2,247.99","-","0.73%"
"Feb 06, 2018","2,238.24","2,233.31","2,258.79","2,222.85","-","-1.70%"
"Feb 05, 2018","2,276.85","2,272.67","2,281.97","2,255.43","-","-0.22%"
"Feb 02, 2018","2,281.84","2,303.06","2,309.60","2,272.84","-","-0.90%"
"Feb 01, 2018","2,302.57","2,292.22","2,313.21","2,288.31","-","0.55%"
"Jan 31, 2018","2,289.99","2,278.83","2,295.88","2,266.95","-","0.42%"
"Jan 30, 2018","2,280.36","2,276.37","2,301.98","2,264.16","-","-0.17%"
"Jan 29, 2018","2,284.27","2,295.34","2,303.49","2,280.92","-","-0.48%"
"Jan 26, 2018","2,295.26","2,317.15","2,317.15","2,281.71","-","-1.07%"
"Jan 25, 2018","2,320.03","2,311.56","2,328.48","2,307.62","-","0.57%"
"Jan 24, 2018","2,306.99","2,297.69","2,306.99","2,283.20","-","0.35%"
"Jan 23, 2018","2,298.95","2,311.99","2,315.77","2,281.52","-","-0.42%"
"Jan 22, 2018","2,308.61","2,286.04","2,308.61","2,285.32","-","0.97%"
"Jan 19, 2018","2,286.33","2,298.07","2,306.79","2,273.24","-","-0.48%"
"Jan 18, 2018","2,297.47","2,279.34","2,299.64","2,279.34","-","0.86%"
"Jan 17, 2018","2,277.89","2,250.71","2,277.89","2,231.70","-","0.89%"
"Jan 16, 2018","2,257.89","2,262.09","2,265.64","2,232.92","-","-0.16%"
"Jan 15, 2018","2,261.53","2,268.01","2,280.17","2,259.66","-","-0.04%"
"Jan 12, 2018","2,262.38","2,245.70","2,262.38","2,234.42","-","0.71%"
"Jan 11, 2018","2,246.45","2,232.19","2,246.82","2,221.61","-","0.64%"
"Jan 10, 2018","2,232.27","2,227.33","2,233.63","2,213.77","-","0.31%"
"Jan 09, 2018","2,225.39","2,211.40","2,242.87","2,211.40","-","0.81%"
"Jan 05, 2018","2,207.41","2,196.69","2,207.41","2,188.35","-","0.45%"
"Jan 04, 2018","2,197.60","2,153.87","2,197.60","2,153.87","-","2.07%"
"Jan 03, 2018","2,152.97","2,111.24","2,152.97","2,111.24","-","2.05%"
"Dec 29, 2017","2,109.74","2,102.81","2,110.90","2,091.93","-","0.33%"
"Dec 28, 2017","2,102.89","2,105.98","2,106.25","2,088.67","-","-0.16%"
"Dec 27, 2017","2,106.17","2,099.09","2,108.74","2,091.94","-","0.44%"
"Dec 26, 2017","2,097.03","2,105.51","2,107.48","2,086.61","-","-0.38%"
"Dec 25, 2017","2,105.06","2,109.38","2,115.68","2,100.76","-","0.10%"
"Dec 22, 2017","2,102.94","2,095.56","2,109.44","2,089.60","-","0.46%"
"Dec 21, 2017","2,093.38","2,101.23","2,103.62","2,082.29","-","-0.46%"
"Dec 20, 2017","2,102.97","2,116.97","2,120.57","2,101.93","-","-0.72%"
"Dec 19, 2017","2,118.16","2,133.93","2,139.27","2,112.99","-","-0.77%"
"Dec 18, 2017","2,134.58","2,144.92","2,155.92","2,122.05","-","-0.44%"
"Dec 15, 2017","2,143.99","2,151.23","2,151.23","2,135.85","-","-0.39%"
"Dec 14, 2017","2,152.41","2,132.54","2,152.41","2,127.74","-","0.96%"
"Dec 13, 2017","2,131.94","2,152.39","2,158.25","2,127.10","-","-1.33%"
"Dec 12, 2017","2,160.75","2,151.96","2,160.75","2,142.06","-","0.57%"
"Dec 11, 2017","2,148.60","2,104.62","2,148.60","2,104.62","-","2.07%"
"Dec 08, 2017","2,104.99","2,106.38","2,118.71","2,097.29","-","0.09%"
"Dec 07, 2017","2,103.15","2,120.80","2,120.83","2,100.87","-","-0.99%"
"Dec 06, 2017","2,124.12","2,110.80","2,126.16","2,102.90","-","0.49%"
"Dec 05, 2017","2,113.69","2,117.70","2,117.70","2,099.77","-","-0.27%"
"Dec 04, 2017","2,119.42","2,104.90","2,123.08","2,087.37","-","0.64%"
"Dec 01, 2017","2,105.99","2,102.54","2,109.33","2,091.89","-","0.26%"
"Nov 30, 2017","2,100.62","2,121.93","2,123.18","2,092.20","-","-1.10%"
"Nov 29, 2017","2,124.08","2,148.95","2,150.88","2,120.24","-","-1.18%"
"Nov 28, 2017","2,149.45","2,144.53","2,149.45","2,126.06","-","0.17%"
"Nov 27, 2017","2,145.87","2,159.02","2,164.32","2,139.12","-","-0.71%"
"Nov 24, 2017","2,161.17","2,148.59","2,163.61","2,144.62","-","0.59%"
"Nov 23, 2017","2,148.56","2,159.88","2,160.64","2,143.06","-","-0.54%"
"Nov 22, 2017","2,160.16","2,158.33","2,168.01","2,151.30","-","0.20%"
"Nov 21, 2017","2,155.82","2,132.50","2,155.82","2,132.50","-","1.19%"
"Nov 20, 2017","2,130.39","2,132.40","2,139.91","2,123.76","-","-0.07%"
"Nov 17, 2017","2,131.91","2,135.58","2,139.43","2,127.95","-","-0.03%"
"Nov 16, 2017","2,132.65","2,135.18","2,147.83","2,112.20","-","0.04%"
"Nov 15, 2017","2,131.75","2,159.83","2,162.41","2,131.75","-","-1.62%"
"Nov 14, 2017","2,166.83","2,166.11","2,185.56","2,166.11","-","-0.04%"
"Nov 13, 2017","2,167.63","2,169.85","2,191.71","2,167.63","-","-0.08%"
"Nov 10, 2017","2,169.26","2,184.64","2,190.56","2,166.68","-","-0.66%"
"Nov 09, 2017","2,183.61","2,162.00","2,183.61","2,156.48","-","0.95%"
"Nov 08, 2017","2,163.01","2,155.21","2,178.42","2,144.98","-","0.35%"
"Nov 07, 2017","2,155.55","2,092.78","2,155.55","2,092.78","-","3.57%"
"Nov 03, 2017","2,081.15","2,073.17","2,096.04","2,073.17","-","0.39%"
"Nov 02, 2017","2,073.04","2,080.53","2,080.53","2,065.69","-","-0.47%"
"Nov 01, 2017","2,082.73","2,070.68","2,089.83","2,068.26","-","0.89%"
"Oct 31, 2017","2,064.31","2,066.10","2,079.28","2,064.31","-","-0.05%"
"Oct 30, 2017","2,065.25","2,069.45","2,076.96","2,064.74","-","-0.17%"
"Oct 27, 2017","2,068.76","2,050.35","2,068.76","2,050.35","-","1.08%"
"Oct 26, 2017","2,046.69","2,049.66","2,053.53","2,038.26","-","-0.14%"
"Oct 25, 2017","2,049.48","2,063.20","2,073.44","2,048.78","-","-0.60%"
"Oct 24, 2017","2,061.79","2,064.07","2,066.21","2,057.69","-","-0.10%"
"Oct 23, 2017","2,063.81","2,073.55","2,078.59","2,060.43","-","-0.39%"
"Oct 20, 2017","2,071.83","2,076.29","2,079.64","2,067.91","-","-0.04%"
"Oct 19, 2017","2,072.73","2,094.56","2,099.66","2,071.60","-","-1.03%"
"Oct 18, 2017","2,094.40","2,091.40","2,101.35","2,086.45","-","0.09%"
"Oct 17, 2017","2,092.57","2,105.74","2,106.49","2,086.41","-","-0.66%"
"Oct 16, 2017","2,106.39","2,102.25","2,106.39","2,098.07","-","0.36%"
"Oct 13, 2017","2,098.77","2,094.94","2,105.64","2,092.40","-","0.18%"
"Oct 12, 2017","2,094.96","2,101.33","2,101.33","2,090.86","-","-0.29%"
"Oct 11, 2017","2,101.07","2,087.47","2,103.29","2,087.07","-","0.68%"
"Oct 10, 2017","2,086.91","2,096.35","2,096.35","2,084.49","-","-0.45%"
"Oct 09, 2017","2,096.29","2,094.16","2,100.29","2,086.74","-","0.12%"
"Oct 06, 2017","2,093.86","2,089.39","2,103.05","2,089.39","-","0.27%"
"Oct 05, 2017","2,088.32","2,076.78","2,088.64","2,071.19","-","0.54%"
"Oct 04, 2017","2,077.09","2,076.50","2,080.05","2,068.73","-","0.01%"
"Oct 03, 2017","2,076.81","2,076.53","2,084.03","2,072.83","-","0.05%"
"Oct 02, 2017","2,075.72","2,077.16","2,083.43","2,072.72","-","-0.07%"
"Sep 29, 2017","2,077.19","2,071.33","2,077.28","2,068.39","-","0.27%"
"Sep 28, 2017","2,071.64","2,080.73","2,084.39","2,068.54","-","-0.46%"
"Sep 27, 2017","2,081.12","2,072.27","2,085.14","2,065.79","-","0.48%"
"Sep 26, 2017","2,071.13","2,071.62","2,086.65","2,070.49","-","0.10%"
"Sep 25, 2017","2,069.11","2,050.52","2,070.82","2,046.01","-","0.85%"
"Sep 22, 2017","2,051.63","2,059.01","2,059.01","2,046.35","-","-0.42%"
"Sep 21, 2017","2,060.24","2,056.27","2,066.41","2,051.68","-","0.13%"
"Sep 20, 2017","2,057.53","2,048.86","2,058.08","2,044.23","-","0.42%"
"Sep 19, 2017","2,048.99","2,057.36","2,059.16","2,046.61","-","-0.49%"
"Sep 18, 2017","2,059.08","2,055.41","2,062.75","2,053.60","-","0.26%"
"Sep 15, 2017","2,053.81","2,051.47","2,061.60","2,041.28","-","0.08%"
"Sep 14, 2017","2,052.25","2,054.66","2,055.93","2,036.22","-","-0.09%"
"Sep 13, 2017","2,054.19","2,059.40","2,072.96","2,054.19","-","-0.22%"
"Sep 12, 2017","2,058.80","2,045.85","2,059.96","2,044.07","-","0.72%"
"Sep 11, 2017","2,044.13","2,038.78","2,049.07","2,032.92","-","0.56%"
"Sep 08, 2017","2,032.75","2,010.55","2,037.48","2,010.55","-","1.12%"
"Sep 07, 2017","2,010.17","2,017.52","2,025.37","2,010.17","-","-0.22%"
"Sep 06, 2017","2,014.60","2,001.97","2,015.63","1,992.68","-","0.53%"
"Sep 05, 2017","2,004.02","2,005.23","2,014.03","1,995.94","-","0.03%"
"Sep 04, 2017","2,003.32","2,005.08","2,012.29","1,999.84","-","-0.38%"
"Sep 01, 2017","2,010.98","2,021.93","2,030.37","2,008.49","-","-0.56%"
"Aug 31, 2017","2,022.22","2,006.07","2,030.86","2,001.66","-","0.66%"
"Aug 30, 2017","2,008.88","1,993.00","2,009.29","1,988.78","-","0.99%"
"Aug 29, 2017","1,989.12","1,986.10","1,989.12","1,967.11","-","0.10%"
"Aug 28, 2017","1,987.15","1,978.79","1,987.23","1,972.76","-","0.40%"
"Aug 25, 2017","1,979.14","1,973.44","1,981.79","1,973.39","-","0.29%"
"Aug 24, 2017","1,973.50","1,958.83","1,973.50","1,958.83","-","0.76%"
"Aug 23, 2017","1,958.52","1,947.77","1,958.58","1,944.30","-","0.57%"
"Aug 22, 2017","1,947.40","1,939.95","1,948.28","1,938.90","-","0.50%"
"Aug 21, 2017","1,937.66","1,932.25","1,943.78","1,932.25","-","0.36%"
"Aug 18, 2017","1,930.71","1,937.51","1,937.51","1,921.34","-","-0.56%"
"Aug 17, 2017","1,941.52","1,941.55","1,947.95","1,936.95","-","-0.07%"
"Aug 16, 2017","1,942.88","1,952.11","1,957.62","1,941.07","-","-0.38%"
"Aug 15, 2017","1,950.28","1,950.42","1,952.60","1,938.58","-","-0.08%"
"Aug 14, 2017","1,951.75","1,947.69","1,960.38","1,946.67","-","0.36%"
"Aug 11, 2017","1,944.83","1,953.56","1,953.56","1,933.69","-","-0.79%"
"Aug 10, 2017","1,960.23","1,977.15","1,983.74","1,959.05","-","-0.79%"
"Aug 09, 2017","1,975.91","1,985.31","1,987.95","1,973.08","-","-0.69%"
"Aug 08, 2017","1,989.61","1,970.30","1,989.77","1,969.75","-","0.98%"
"Aug 07, 2017","1,970.37","1,953.62","1,970.96","1,953.62","-","0.86%"
"Aug 04, 2017","1,953.49","1,962.46","1,962.46","1,950.57","-","-0.60%"
"Aug 03, 2017","1,965.29","1,965.56","1,976.36","1,961.38","-","-0.01%"
"Aug 02, 2017","1,965.48","1,940.95","1,966.97","1,940.77","-","1.31%"
"Aug 01, 2017","1,940.14","1,924.77","1,948.62","1,924.77","-","1.07%"
"Jul 31, 2017","1,919.53","1,917.34","1,930.27","1,904.56","-","0.15%"
"Jul 28, 2017","1,916.75","1,940.79","1,940.79","1,904.26","-","-1.46%"
"Jul 27, 2017","1,945.12","1,935.12","1,945.12","1,935.12","-","0.62%"
"Jul 26, 2017","1,933.10","1,928.13","1,938.56","1,923.90","-","0.49%"
"Jul 25, 2017","1,923.73","1,931.92","1,936.25","1,913.24","-","-0.42%"
"Jul 24, 2017","1,931.75","1,921.52","1,934.25","1,914.60","-","0.34%"
"Jul 21, 2017","1,925.13","1,946.19","1,946.19","1,921.00","-","-1.10%"
"Jul 20, 2017","1,946.51","1,952.10","1,959.33","1,941.38","-","-0.28%"
"Jul 19, 2017","1,951.89","1,929.67","1,951.89","1,925.70","-","0.21%"
"Jul 18, 2017","1,947.71","1,956.56","1,966.86","1,944.81","-","-0.58%"
"Jul 17, 2017","1,959.11","1,963.29","1,972.49","1,949.55","-","-0.08%"
"Jul 14, 2017","1,960.69","1,959.86","1,967.60","1,955.09","-","0.04%"
"Jul 13, 2017","1,959.91","1,951.66","1,963.37","1,946.61","-","0.28%"
"Jul 12, 2017","1,954.39","1,938.36","1,957.02","1,938.36","-","0.86%"
"Jul 11, 2017","1,937.64","1,927.34","1,938.11","1,919.19","-","0.62%"
"Jul 10, 2017","1,925.74","1,912.76","1,928.10","1,908.99","-","0.69%"
"Jul 07, 2017","1,912.48","1,906.72","1,914.29","1,897.87","-","-0.56%"
"Jul 06, 2017","1,923.22","1,920.59","1,929.43","1,911.96","-","0.10%"
"Jul 05, 2017","1,921.38","1,917.36","1,924.53","1,912.31","-","0.21%"
"Jul 04, 2017","1,917.40","1,902.64","1,919.23","1,899.17","-","0.78%"
"Jul 03, 2017","1,902.59","1,886.72","1,902.59","1,881.98","-","1.23%"
"Jun 30, 2017","1,879.50","1,879.16","1,895.98","1,877.57","-","-0.08%"
"Jun 29, 2017","1,881.04","1,896.12","1,902.80","1,877.13","-","-0.58%"
"Jun 28, 2017","1,891.98","1,877.04","1,893.65","1,864.88","-","0.69%"
"Jun 27, 2017","1,878.94","1,857.24","1,884.41","1,849.42","-","1.00%"
"Jun 26, 2017","1,860.39","1,870.33","1,880.11","1,857.03","-","-0.38%"
"Jun 23, 2017","1,867.46","1,859.63","1,876.36","1,850.22","-","0.40%"
"Jun 22, 2017","1,860.05","1,842.62","1,863.42","1,836.02","-","0.50%"
"Jun 21, 2017","1,850.81","1,858.24","1,861.03","1,844.06","-","-0.38%"
"Jun 20, 2017","1,857.96","1,850.38","1,870.56","1,846.70","-","0.44%"
